"W1","W2","dist"
"Ağaç","Küpe",6
"Ağaç","Kurabiye",8
"Ağaç","Kurbağa",6
"Ağaç","Kürek",6
"Ağaç","Kurt",5
"Ağaç","Kuş",4
"Ağaç","Kuzu",6
"Ağaç","Lamba",5
"Ağaç","Lazımlık",8
"Ağaç","Lego",6
"Ağaç","Leylek",7
"Ağaç","Limon",6
"Ağaç","Lokum",6
"Ağaç","Makarna",7
"Ağaç","Mandalina",8
"Ağaç","Masa",4
"Ağaç","Masal",4
"Ağaç","Maymun",6
"Ağaç","Mendil",7
"Ağaç","Merdiven",9
"Ağaç","Meyve",6
"Ağaç","Mısır",6
"Ağaç","Mont",5
"Ağaç","Motosiklet",10
"Ağaç","Muhallebi",9
"Ağaç","Mutfak",6
"Ağaç","Muz",5
"Ağaç","Nar",4
"Ağaç","Nohut",5
"Ağaç","Ocak",5
"Ağaç","Oda",4
"Ağaç","Odun",5
"Ağaç","Önlük",6
"Ağaç","Ördek",6
"Ağaç","Örümcek",9
"Ağaç","Ot",4
"Ağaç","Otobüs",7
"Ağaç","Oyuncak",8
"Ağaç","Palto",6
"Ağaç","Pamuk",5
"Ağaç","Pantolon",8
"Ağaç","Papağan",5
"Ağaç","Parmak",5
"Ağaç","Pasta",5
"Ağaç","Patates",6
"Ağaç","Pazıl",5
"Ağaç","Peçete",7
"Ağaç","Pencere",9
"Ağaç","Perde",6
"Ağaç","Peynir",7
"Ağaç","Pijama",5
"Ağaç","Pilav",5
"Ağaç","Pizza",6
"Ağaç","Poğaça",5
"Ağaç","Popo",6
"Ağaç","Portakal",7
"Ağaç","Radyo",5
"Ağaç","Reçel",7
"Ağaç","Resim",6
"Ağaç","Robot",5
"Ağaç","Saat",3
"Ağaç","Sabun",5
"Ağaç","Saç",2
"Ağaç","Sakız",5
"Ağaç","Salam",4
"Ağaç","Salatalık",8
"Ağaç","Salıncak",8
"Ağaç","Salon",5
"Ağaç","Sandalye",7
"Ağaç","Şapka",5
"Ağaç","Sehpa",6
"Ağaç","Şeker",6
"Ağaç","Şemsiye",8
"Ağaç","Simit",5
"Ağaç","Sincap",7
"Ağaç","Sinek",6
"Ağaç","Soğan",4
"Ağaç","Sokak",5
"Ağaç","Şort",5
"Ağaç","Sosis",6
"Ağaç","Su",5
"Ağaç","Sucuk",7
"Ağaç","Süpürge",8
"Ağaç","Süt",4
"Ağaç","Tabak",4
"Ağaç","Taç",2
"Ağaç","Tarak",4
"Ağaç","Tarhana",6
"Ağaç","Taş",3
"Ağaç","Tavşan",5
"Ağaç","Tavuk",5
"Ağaç","Tayt",4
"Ağaç","Tekerlek",9
"Ağaç","Telefon",8
"Ağaç","Televizyon",11
"Ağaç","Terlik",7
"Ağaç","Timsah",6
"Ağaç","Tişört",6
"Ağaç","Tırnak",6
"Ağaç","Toka",5
"Ağaç","Top",5
"Ağaç","Toprak",6
"Ağaç","Tost",5
"Ağaç","Toz",5
"Ağaç","Trafik",6
"Ağaç","Traktör",7
"Ağaç","Tren",5
"Ağaç","Tüfek",6
"Ağaç","Tuvalet",6
"Ağaç","Tuz",5
"Ağaç","Uçak",5
"Ağaç","Uçurtma",7
"Ağaç","Ütü",5
"Ağaç","Üzüm",6
"Ağaç","Vücut",6
"Ağaç","Yağmur",5
"Ağaç","Yanak",4
"Ağaç","Yangın",6
"Ağaç","Yaprak",5
"Ağaç","Yastık",6
"Ağaç","Yatak",4
"Ağaç","Yavru",6
"Ağaç","Yelkenli",9
"Ağaç","Yemek",6
"Ağaç","Yoğurt",5
"Ağaç","Yol",5
"Ağaç","Yorgan",6
"Ağaç","Yumurta",7
"Ağaç","Yüz",5
"Ağaç","Zebra",6
"Ağaç","Zeytin",7
"Ağaç","Zil",5
"Ağaç","Zürafa",6
"Ağız","Ağaç",5
"Ağız","Ambulans",8
"Ağız","Anahtar",7
"Ağız","Araba",5
"Ağız","Arı",4
"Ağız","Armut",6
"Ağız","Aslan",6
"Ağız","At",3
"Ağız","Ateş",5
"Ağız","Ay",3
"Ağız","Ayak",5
"Ağız","Ayakkabı",8
"Ağız","Ayı",4
"Ağız","Ayna",5
"Ağız","Ayran",6
"Ağız","Bacak",6
"Ağız","Bahçe",6
"Ağız","Bal",4
"Ağız","Balık",4
"Ağız","Balık",4
"Ağız","Balık",4
"Ağız","Balık",4
"Ağız","Balkon",6
"Ağız","Balon",5
"Ağız","Bant",4
"Ağız","Banyo",5
"Ağız","Bardak",6
"Ağız","Baş",4
"Ağız","Battaniye",9
"Ağız","Baykuş",6
"Ağız","Bayrak",6
"Ağız","Bebek",6
"Ağız","Bez",4
"Ağız","Biberon",8
"Ağız","Bilezik",7
"Ağız","Bilgisayar",10
"Ağız","Bisiklet",9
"Ağız","Bisküvi",8
"Ağız","Bıçak",7
"Ağız","Bıyık",5
"Ağız","Blok",5
"Ağız","Bluz",4
"Ağız","Böcek",7
"Ağız","Boğaz",4
"Ağız","Börek",6
"Ağız","Bot",5
"Ağız","Boya",5
"Ağız","Boyun",6
"Ağız","Bulut",6
"Ağız","Burun",6
"Ağız","Buzdolabı",9
"Ağız","Çamur",6
"Ağız","Çanta",6
"Ağız","Çatal",6
"Ağız","Çay",5
"Ağız","Çaydanlık",9
"Ağız","Ceket",7
"Ağız","Çekiç",8
"Ağız","Çene",6
"Ağız","Cep",5
"Ağız","Çiçek",8
"Ağız","Çikolata",9
"Ağız","Çilek",7
"Ağız","Çimen",7
"Ağız","Cips",6
"Ağız","Çizme",6
"Ağız","Çöp",5
"Ağız","Çorap",7
"Ağız","Çorba",7
"Ağız","Dağ",3
"Ağız","Dal",4
"Ağız","Davul",5
"Ağız","Defter",7
"Ağız","Deve",5
"Ağız","Dil",5
"Ağız","Diş",5
"Ağız","Diz",4
"Ağız","Dolap",6
"Ağız","Dolma",5
"Ağız","Domates",7
"Ağız","Domuz",4
"Ağız","Don",5
"Ağız","Dondurma",8
"Ağız","Düdük",6
"Ağız","Duman",6
"Ağız","Dünya",6
"Ağız","Duş",5
"Ağız","Duvar",6
"Ağız","Ekmek",6
"Ağız","El",4
"Ağız","Elbise",7
"Ağız","Eldiven",8
"Ağız","Elma",4
"Ağız","Emzik",6
"Ağız","Eşek",5
"Ağız","Eşofman",8
"Ağız","Et",4
"Ağız","Etek",5
"Ağız","Fanila",6
"Ağız","Fare",4
"Ağız","Fasulye",7
"Ağız","Fil",5
"Ağız","Fırın",5
"Ağız","Fıstık",6
"Ağız","Fotoğraf",8
"Ağız","Garaj",5
"Ağız","Gazoz",4
"Ağız","Gecelik",9
"Ağız","Gemi",5
"Ağız","Geyik",6
"Ağız","Göbek",6
"Ağız","Göl",5
"Ağız","Göz",4
"Ağız","Gözlük",7
"Ağız","Güneş",6
"Ağız","Halı",4
"Ağız","Havlu",5
"Ağız","Hayvan",6
"Ağız","Helikopter",11
"Ağız","Horoz",5
"Ağız","İlaç",5
"Ağız","İnek",5
"Ağız","Ispanak",7
"Ağız","İtfaiye",7
"Ağız","Kağıt",3
"Ağız","Kahve",5
"Ağız","Kalem",5
"Ağız","Kalorifer",9
"Ağız","Kalp",4
"Ağız","Kamyon",6
"Ağız","Kapı",4
"Ağız","Kaplan",6
"Ağız","Kar",4
"Ağız","Karga",5
"Ağız","Karın",4
"Ağız","Karınca",7
"Ağız","Karpuz",4
"Ağız","Kartal",6
"Ağız","Kaşık",4
"Ağız","Kaydırak",7
"Ağız","Kayık",4
"Ağız","Kayısı",5
"Ağız","Kaza",4
"Ağız","Kazak",5
"Ağız","Keçi",6
"Ağız","Kedi",5
"Ağız","Kek",5
"Ağız","Kemer",6
"Ağız","Ketçap",8
"Ağız","Kiraz",5
"Ağız","Kirpik",7
"Ağız","Kitap",6
"Ağız","Köfte",6
"Ağız","Kol",5
"Ağız","Kola",5
"Ağız","Koltuk",7
"Ağız","Köpek",6
"Ağız","Köprü",6
"Ağız","Kova",5
"Ağız","Koyun",6
"Ağız","Kozalak",7
"Ağız","Kukla",5
"Ağız","Kulak",6
"Ağız","Kum",5
"Ağız","Kumanda",7
"Ağız","Küpe",5
"Ağız","Kurabiye",8
"Ağız","Kurbağa",6
"Ağız","Kürek",6
"Ağız","Kurt",5
"Ağız","Kuş",5
"Ağız","Kuzu",5
"Ağız","Lamba",5
"Ağız","Lazımlık",6
"Ağız","Lego",5
"Ağız","Leylek",7
"Ağız","Limon",6
"Ağız","Lokum",5
"Ağız","Makarna",7
"Ağız","Mandalina",9
"Ağız","Masa",4
"Ağız","Masal",5
"Ağız","Maymun",6
"Ağız","Mendil",7
"Ağız","Merdiven",9
"Ağız","Meyve",6
"Ağız","Mısır",5
"Ağız","Mont",5
"Ağız","Motosiklet",11
"Ağız","Muhallebi",9
"Ağız","Mutfak",7
"Ağız","Muz",4
"Ağız","Nar",4
"Ağız","Nohut",6
"Ağız","Ocak",6
"Ağız","Oda",5
"Ağız","Odun",5
"Ağız","Önlük",6
"Ağız","Ördek",6
"Ağız","Örümcek",9
"Ağız","Ot",4
"Ağız","Otobüs",7
"Ağız","Oyuncak",9
"Ağız","Palto",5
"Ağız","Pamuk",5
"Ağız","Pantolon",8
"Ağız","Papağan",6
"Ağız","Parmak",6
"Ağız","Pasta",5
"Ağız","Patates",7
"Ağız","Pazıl",4
"Ağız","Peçete",8
"Ağız","Pencere",9
"Ağız","Perde",6
"Ağız","Peynir",7
"Ağız","Pijama",6
"Ağız","Pilav",6
"Ağız","Pizza",6
"Ağız","Poğaça",7
"Ağız","Popo",5
"Ağız","Portakal",8
"Ağız","Radyo",4
"Ağız","Reçel",7
"Ağız","Resim",5
"Ağız","Robot",6
"Ağız","Saat",4
"Ağız","Sabun",5
"Ağız","Saç",4
"Ağız","Sakız",2
"Ağız","Salam",5
"Ağız","Salatalık",8
"Ağız","Salıncak",8
"Ağız","Salon",5
"Ağız","Sandalye",8
"Ağız","Şapka",5
"Ağız","Sehpa",6
"Ağız","Şeker",6
"Ağız","Şemsiye",8
"Ağız","Simit",6
"Ağız","Sincap",8
"Ağız","Sinek",6
"Ağız","Soğan",5
"Ağız","Sokak",6
"Ağız","Şort",5
"Ağız","Sosis",6
"Ağız","Su",5
"Ağız","Sucuk",7
"Ağız","Süpürge",8
"Ağız","Süt",5
"Ağız","Tabak",5
"Ağız","Taç",4
"Ağız","Tarak",5
"Ağız","Tarhana",7
"Ağız","Taş",4
"Ağız","Tavşan",6
"Ağız","Tavuk",5
"Ağız","Tayt",4
"Ağız","Tekerlek",9
"Ağız","Telefon",8
"Ağız","Televizyon",10
"Ağız","Terlik",7
"Ağız","Timsah",7
"Ağız","Tişört",7
"Ağız","Tırnak",7
"Ağız","Toka",5
"Ağız","Top",5
"Ağız","Toprak",7
"Ağız","Tost",5
"Ağız","Toz",4
"Ağız","Trafik",6
"Ağız","Traktör",7
"Ağız","Tren",5
"Ağız","Tüfek",6
"Ağız","Tuvalet",7
"Ağız","Tuz",4
"Ağız","Uçak",6
"Ağız","Uçurtma",8
"Ağız","Ütü",5
"Ağız","Üzüm",4
"Ağız","Vücut",7
"Ağız","Yağmur",5
"Ağız","Yanak",5
"Ağız","Yangın",5
"Ağız","Yaprak",6
"Ağız","Yastık",5
"Ağız","Yatak",5
"Ağız","Yavru",5
"Ağız","Yelkenli",8
"Ağız","Yemek",6
"Ağız","Yoğurt",6
"Ağız","Yol",5
"Ağız","Yorgan",7
"Ağız","Yumurta",8
"Ağız","Yüz",4
"Ağız","Zebra",6
"Ağız","Zeytin",7
"Ağız","Zil",5
"Ağız","Zürafa",6
"Ambulans","Ağaç",6
"Ambulans","Ağız",8
"Ambulans","Anahtar",6
"Ambulans","Araba",6
"Ambulans","Arı",7
"Ambulans","Armut",7
"Ambulans","Aslan",4
"Ambulans","At",7
"Ambulans","Ateş",7
"Ambulans","Ay",7
"Ambulans","Ayak",6
"Ambulans","Ayakkabı",8
"Ambulans","Ayı",7
"Ambulans","Ayna",6
"Ambulans","Ayran",5
"Ambulans","Bacak",7
"Ambulans","Bahçe",8
"Ambulans","Bal",6
"Ambulans","Balık",6
"Ambulans","Balık",6
"Ambulans","Balık",6
"Ambulans","Balık",6
"Ambulans","Balkon",6
"Ambulans","Balon",5
"Ambulans","Bant",5
"Ambulans","Banyo",8
"Ambulans","Bardak",7
"Ambulans","Baş",6
"Ambulans","Battaniye",9
"Ambulans","Baykuş",8
"Ambulans","Bayrak",7
"Ambulans","Bebek",7
"Ambulans","Bez",7
"Ambulans","Biberon",6
"Ambulans","Bilezik",8
"Ambulans","Bilgisayar",10
"Ambulans","Bisiklet",8
"Ambulans","Bisküvi",9
"Ambulans","Bıçak",7
"Ambulans","Bıyık",7
"Ambulans","Blok",6
"Ambulans","Bluz",6
"Ambulans","Böcek",8
"Ambulans","Boğaz",6
"Ambulans","Börek",7
"Ambulans","Bot",7
"Ambulans","Boya",6
"Ambulans","Boyun",6
"Ambulans","Bulut",5
"Ambulans","Burun",5
"Ambulans","Buzdolabı",9
"Ambulans","Çamur",8
"Ambulans","Çanta",7
"Ambulans","Çatal",7
"Ambulans","Çay",7
"Ambulans","Çaydanlık",9
"Ambulans","Ceket",8
"Ambulans","Çekiç",8
"Ambulans","Çene",8
"Ambulans","Cep",8
"Ambulans","Çiçek",8
"Ambulans","Çikolata",9
"Ambulans","Çilek",7
"Ambulans","Çimen",7
"Ambulans","Cips",7
"Ambulans","Çizme",9
"Ambulans","Çöp",8
"Ambulans","Çorap",7
"Ambulans","Çorba",7
"Ambulans","Dağ",7
"Ambulans","Dal",7
"Ambulans","Davul",8
"Ambulans","Defter",8
"Ambulans","Deve",8
"Ambulans","Dil",8
"Ambulans","Diş",8
"Ambulans","Diz",8
"Ambulans","Dolap",6
"Ambulans","Dolma",7
"Ambulans","Domates",7
"Ambulans","Domuz",9
"Ambulans","Don",7
"Ambulans","Dondurma",9
"Ambulans","Düdük",8
"Ambulans","Duman",5
"Ambulans","Dünya",7
"Ambulans","Duş",8
"Ambulans","Duvar",6
"Ambulans","Ekmek",8
"Ambulans","El",8
"Ambulans","Elbise",7
"Ambulans","Eldiven",7
"Ambulans","Elma",7
"Ambulans","Emzik",7
"Ambulans","Eşek",8
"Ambulans","Eşofman",6
"Ambulans","Et",8
"Ambulans","Etek",8
"Ambulans","Fanila",7
"Ambulans","Fare",8
"Ambulans","Fasulye",8
"Ambulans","Fil",8
"Ambulans","Fırın",7
"Ambulans","Fıstık",8
"Ambulans","Fotoğraf",8
"Ambulans","Garaj",7
"Ambulans","Gazoz",8
"Ambulans","Gecelik",8
"Ambulans","Gemi",8
"Ambulans","Geyik",8
"Ambulans","Göbek",7
"Ambulans","Göl",8
"Ambulans","Göz",8
"Ambulans","Gözlük",7
"Ambulans","Güneş",8
"Ambulans","Halı",7
"Ambulans","Havlu",7
"Ambulans","Hayvan",6
"Ambulans","Helikopter",11
"Ambulans","Horoz",8
"Ambulans","İlaç",6
"Ambulans","İnek",8
"Ambulans","Ispanak",7
"Ambulans","İtfaiye",9
"Ambulans","Kağıt",8
"Ambulans","Kahve",8
"Ambulans","Kalem",7
"Ambulans","Kalorifer",9
"Ambulans","Kalp",7
"Ambulans","Kamyon",6
"Ambulans","Kapı",8
"Ambulans","Kaplan",5
"Ambulans","Kar",7
"Ambulans","Karga",7
"Ambulans","Karın",7
"Ambulans","Karınca",8
"Ambulans","Karpuz",9
"Ambulans","Kartal",7
"Ambulans","Kaşık",8
"Ambulans","Kaydırak",7
"Ambulans","Kayık",8
"Ambulans","Kayısı",8
"Ambulans","Kaza",7
"Ambulans","Kazak",7
"Ambulans","Keçi",8
"Ambulans","Kedi",8
"Ambulans","Kek",8
"Ambulans","Kemer",8
"Ambulans","Ketçap",7
"Ambulans","Kiraz",7
"Ambulans","Kirpik",8
"Ambulans","Kitap",7
"Ambulans","Köfte",8
"Ambulans","Kol",8
"Ambulans","Kola",7
"Ambulans","Koltuk",8
"Ambulans","Köpek",8
"Ambulans","Köprü",8
"Ambulans","Kova",7
"Ambulans","Koyun",7
"Ambulans","Kozalak",6
"Ambulans","Kukla",7
"Ambulans","Kulak",5
"Ambulans","Kum",8
"Ambulans","Kumanda",7
"Ambulans","Küpe",8
"Ambulans","Kurabiye",9
"Ambulans","Kurbağa",7
"Ambulans","Kürek",8
"Ambulans","Kurt",8
"Ambulans","Kuş",8
"Ambulans","Kuzu",7
"Ambulans","Lamba",5
"Ambulans","Lazımlık",9
"Ambulans","Lego",8
"Ambulans","Leylek",7
"Ambulans","Limon",7
"Ambulans","Lokum",8
"Ambulans","Makarna",7
"Ambulans","Mandalina",8
"Ambulans","Masa",6
"Ambulans","Masal",6
"Ambulans","Maymun",6
"Ambulans","Mendil",7
"Ambulans","Merdiven",8
"Ambulans","Meyve",7
"Ambulans","Mısır",7
"Ambulans","Mont",6
"Ambulans","Motosiklet",10
"Ambulans","Muhallebi",9
"Ambulans","Mutfak",6
"Ambulans","Muz",7
"Ambulans","Nar",7
"Ambulans","Nohut",8
"Ambulans","Ocak",7
"Ambulans","Oda",7
"Ambulans","Odun",7
"Ambulans","Önlük",7
"Ambulans","Ördek",8
"Ambulans","Örümcek",9
"Ambulans","Ot",8
"Ambulans","Otobüs",7
"Ambulans","Oyuncak",8
"Ambulans","Palto",8
"Ambulans","Pamuk",7
"Ambulans","Pantolon",6
"Ambulans","Papağan",6
"Ambulans","Parmak",7
"Ambulans","Pasta",7
"Ambulans","Patates",7
"Ambulans","Pazıl",8
"Ambulans","Peçete",9
"Ambulans","Pencere",9
"Ambulans","Perde",8
"Ambulans","Peynir",8
"Ambulans","Pijama",7
"Ambulans","Pilav",6
"Ambulans","Pizza",7
"Ambulans","Poğaça",8
"Ambulans","Popo",8
"Ambulans","Portakal",8
"Ambulans","Radyo",8
"Ambulans","Reçel",8
"Ambulans","Resim",9
"Ambulans","Robot",7
"Ambulans","Saat",7
"Ambulans","Sabun",6
"Ambulans","Saç",7
"Ambulans","Sakız",8
"Ambulans","Salam",6
"Ambulans","Salatalık",8
"Ambulans","Salıncak",8
"Ambulans","Salon",6
"Ambulans","Sandalye",8
"Ambulans","Şapka",7
"Ambulans","Sehpa",7
"Ambulans","Şeker",8
"Ambulans","Şemsiye",8
"Ambulans","Simit",8
"Ambulans","Sincap",7
"Ambulans","Sinek",8
"Ambulans","Soğan",6
"Ambulans","Sokak",7
"Ambulans","Şort",8
"Ambulans","Sosis",7
"Ambulans","Su",8
"Ambulans","Sucuk",8
"Ambulans","Süpürge",9
"Ambulans","Süt",8
"Ambulans","Tabak",6
"Ambulans","Taç",7
"Ambulans","Tarak",7
"Ambulans","Tarhana",7
"Ambulans","Taş",7
"Ambulans","Tavşan",6
"Ambulans","Tavuk",8
"Ambulans","Tayt",7
"Ambulans","Tekerlek",8
"Ambulans","Telefon",7
"Ambulans","Televizyon",10
"Ambulans","Terlik",7
"Ambulans","Timsah",7
"Ambulans","Tişört",8
"Ambulans","Tırnak",7
"Ambulans","Toka",7
"Ambulans","Top",8
"Ambulans","Toprak",7
"Ambulans","Tost",8
"Ambulans","Toz",8
"Ambulans","Trafik",8
"Ambulans","Traktör",8
"Ambulans","Tren",7
"Ambulans","Tüfek",8
"Ambulans","Tuvalet",7
"Ambulans","Tuz",8
"Ambulans","Uçak",7
"Ambulans","Uçurtma",9
"Ambulans","Ütü",8
"Ambulans","Üzüm",9
"Ambulans","Vücut",8
"Ambulans","Yağmur",8
"Ambulans","Yanak",7
"Ambulans","Yangın",7
"Ambulans","Yaprak",7
"Ambulans","Yastık",8
"Ambulans","Yatak",7
"Ambulans","Yavru",8
"Ambulans","Yelkenli",8
"Ambulans","Yemek",8
"Ambulans","Yoğurt",8
"Ambulans","Yol",8
"Ambulans","Yorgan",6
"Ambulans","Yumurta",7
"Ambulans","Yüz",8
"Ambulans","Zebra",6
"Ambulans","Zeytin",7
"Ambulans","Zil",8
"Ambulans","Zürafa",7
"Anahtar","Ağaç",6
"Anahtar","Ağız",7
"Anahtar","Ambulans",6
"Anahtar","Araba",4
"Anahtar","Arı",6
"Anahtar","Armut",6
"Anahtar","Aslan",5
"Anahtar","At",6
"Anahtar","Ateş",5
"Anahtar","Ay",6
"Anahtar","Ayak",5
"Anahtar","Ayakkabı",7
"Anahtar","Ayı",6
"Anahtar","Ayna",5
"Anahtar","Ayran",5
"Anahtar","Bacak",5
"Anahtar","Bahçe",5
"Anahtar","Bal",6
"Anahtar","Balık",6
"Anahtar","Balık",6
"Anahtar","Balık",6
"Anahtar","Balık",6
"Anahtar","Balkon",6
"Anahtar","Balon",6
"Anahtar","Bant",6
"Anahtar","Banyo",6
"Anahtar","Bardak",5
"Anahtar","Baş",6
"Anahtar","Battaniye",8
"Anahtar","Baykuş",6
"Anahtar","Bayrak",5
"Anahtar","Bebek",7
"Anahtar","Bez",7
"Anahtar","Biberon",7
"Anahtar","Bilezik",7
"Anahtar","Bilgisayar",8
"Anahtar","Bisiklet",8
"Anahtar","Bisküvi",8
"Anahtar","Bıçak",6
"Anahtar","Bıyık",7
"Anahtar","Blok",7
"Anahtar","Bluz",7
"Anahtar","Böcek",7
"Anahtar","Boğaz",6
"Anahtar","Börek",7
"Anahtar","Bot",7
"Anahtar","Boya",6
"Anahtar","Boyun",7
"Anahtar","Bulut",7
"Anahtar","Burun",7
"Anahtar","Buzdolabı",9
"Anahtar","Çamur",5
"Anahtar","Çanta",4
"Anahtar","Çatal",4
"Anahtar","Çay",6
"Anahtar","Çaydanlık",8
"Anahtar","Ceket",7
"Anahtar","Çekiç",8
"Anahtar","Çene",7
"Anahtar","Cep",7
"Anahtar","Çiçek",7
"Anahtar","Çikolata",9
"Anahtar","Çilek",7
"Anahtar","Çimen",7
"Anahtar","Cips",8
"Anahtar","Çizme",8
"Anahtar","Çöp",7
"Anahtar","Çorap",6
"Anahtar","Çorba",6
"Anahtar","Dağ",6
"Anahtar","Dal",6
"Anahtar","Davul",6
"Anahtar","Defter",5
"Anahtar","Deve",7
"Anahtar","Dil",7
"Anahtar","Diş",7
"Anahtar","Diz",7
"Anahtar","Dolap",6
"Anahtar","Dolma",7
"Anahtar","Domates",6
"Anahtar","Domuz",8
"Anahtar","Don",7
"Anahtar","Dondurma",8
"Anahtar","Düdük",7
"Anahtar","Duman",6
"Anahtar","Dünya",6
"Anahtar","Duş",7
"Anahtar","Duvar",5
"Anahtar","Ekmek",7
"Anahtar","El",7
"Anahtar","Elbise",8
"Anahtar","Eldiven",7
"Anahtar","Elma",7
"Anahtar","Emzik",7
"Anahtar","Eşek",7
"Anahtar","Eşofman",6
"Anahtar","Et",7
"Anahtar","Etek",6
"Anahtar","Fanila",6
"Anahtar","Fare",6
"Anahtar","Fasulye",7
"Anahtar","Fil",7
"Anahtar","Fırın",7
"Anahtar","Fıstık",6
"Anahtar","Fotoğraf",7
"Anahtar","Garaj",5
"Anahtar","Gazoz",6
"Anahtar","Gecelik",8
"Anahtar","Gemi",7
"Anahtar","Geyik",7
"Anahtar","Göbek",7
"Anahtar","Göl",7
"Anahtar","Göz",7
"Anahtar","Gözlük",7
"Anahtar","Güneş",7
"Anahtar","Halı",6
"Anahtar","Havlu",6
"Anahtar","Hayvan",5
"Anahtar","Helikopter",8
"Anahtar","Horoz",7
"Anahtar","İlaç",7
